,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
2388,1.437,408.93411,Unknown,[M-H]-,,0.984,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1514.55,180920_Poo_Day1Poo_DDAneg20,408.93411:1422232 409.93746:506834 410.94082:423627,50.93024:1842 63.91439:1973 74.28091:1633 83.60046:1773 101.84746:1623 104.38026:1825 130.98289:2471 132.37569:1720 135.72792:1925 138.91922:2149 150.48041:1559 154.89751:4903 156.89478:6127 158.97784:136690 164.92636:4495 172.57481:2166 175.62698:1859 183.83119:1748 204.91914:2190 216.96904:2195 222.14531:10212 223.82036:1939 226.96548:5802 234.85895:3910 244.96463:5930 267.1438:1858 272.8125:3776 272.95935:243942 278.90735:1980 280.90417:1709 282.84982:2885 282.90039:2312 292.8187:5007 294.88614:1899 340.80899:4397 382.74036:2112,6277824,6646896,6639262,2195796,635629,6129501,5825034,6057042,2983536,1306488,5930542,5788832,5945372,6436810,6661727,6883282,2099764,707254,6606282,6584508,6449407,6352398,1528581,6752399,1963264,5876932,6343799,6908193,6687557,6119729,6126096,2405352,6043646,5822360,1156095,6204889,6680182,6418510,6577954,6440734,1043345,6714624,6431014,4677934,6158674,6105440,6542748,2393321,2811030,6440542,6572606,6517871,2148812,5085574,6185842,1114718,7069177,5938828,6545608,2379984,6271802,878794,6207350,6595998,6717599,6346489,6604614,739884,6293249,6599688,6025416,6533031,6355422,6708446,2287503,6310958,5412094,5602213,1628450,5965782,6587308,7003004,6257176,631698,6229040,1497561,6050812,5473336,469137,6374084,6240158,3568458,5222972,377171,5194544,5474104,6497605,6203534,6030762,2059788,6213785,6166074,6511898,5716876,5982123,6292187,1961535,5967139,408449,6207734,6701896,1755427,6279118,6366306,6253702,6629710,6322026,6600652,6455156,6531689,1861,521,1367847,2356293,1436788,2402838
2389,1.689,409.00015,Unknown,[M-H]-,,0.968,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,35.25,180920_Smp_MS4C115m_A,409.00015:61754 410.0035:10229 411.00686:19201,,79265,102239,100682,169992,26163,97496,89192,84365,59282,20508,54254,52528,47891,99797,97399,92669,161591,27990,90121,88841,83945,103275,57210,95359,202939,99344,60540,149933,100401,101926,101638,169651,122149,104793,43946,98414,122793,120012,98545,110365,42874,95483,93782,101761,100878,106745,98652,154106,51103,106041,99315,98725,172562,104237,103597,40762,102180,90746,124438,131580,95608,37106,96114,111098,195058,119402,117162,28121,116310,90373,96308,94383,93401,117262,110882,99263,98118,92409,124663,88245,102505,95426,105034,16742,95262,86046,103522,89735,21873,102959,98730,132810,51491,9045,99825,93592,112113,115737,106929,85042,104458,107622,99303,108906,105097,96620,91842,95998,29824,101205,112005,77442,122383,134247,97262,98014,98388,104471,105471,149515,428,355,37397,32908,30309,34211
2390,1.325,409.78448,Unknown,[M-H]-,,0.198,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,804.34,180920_Poo_MesoScopeQC_5,409.78448:191055 410.78783:0 411.79119:0,,81531,218792,119886,177492,21976,153661,224241,243049,16416,18692,60712,40454,64457,149268,238397,78109,53227,13061,125869,55445,276166,32814,41576,179185,56953,173897,116641,142957,32772,110989,59682,164379,128452,75739,60197,92671,192975,81813,121935,146227,24034,87107,90527,91484,115775,183289,126787,39399,17966,142619,97387,184907,93069,221246,89029,63097,69670,80334,199505,48240,149486,16106,148838,175866,104186,198224,106706,20338,167937,115822,114959,54168,173710,137569,75024,130871,104817,74044,131088,157358,214889,115296,180782,0,188714,69929,240131,139500,5259,175595,205101,83964,67968,8894,37388,146849,277890,131523,105059,71779,143820,152122,137880,24606,55571,92185,92969,91191,5085,118090,66447,59463,164900,168909,129268,197584,169378,181548,175966,135645,0,0,0,13661,0,28256
2391,1.293,409.88495,Unknown,[M-H]-,,0.151,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,185.46,180920_Smp_MS8C1175m_C,409.88495:106872 410.8883:0 411.89166:0,,116005,94034,105218,173508,0,92549,68699,51557,105713,49766,53635,133352,109964,47920,0,91618,110514,10653,28078,0,87524,89782,42970,115520,105007,28827,123164,171331,104759,32742,91674,177491,101703,80089,35627,37820,96887,112918,109837,77720,21098,169047,42164,31958,77323,123994,52926,171528,67849,75877,115725,185419,77189,99036,63561,14192,112704,57473,120384,106190,120286,9605,114144,138805,64716,173547,43130,8611,92748,80813,80464,27308,43816,129143,78459,58808,42728,19368,34565,38166,79054,102021,2160,6108,39617,77197,21309,74872,1715,95861,79786,142812,66863,3088,95615,173005,63148,184032,39553,22646,146074,59981,53795,89937,149312,36969,56589,73398,4257,74395,118346,53119,92969,113368,82453,37942,74900,186168,130185,148250,454,581,47746,31008,116035,24766
2392,1.578,410.0228,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,46.73,180920_Smp_MS11C215m_A,410.0228:106542 411.02615:0 412.02951:0,,0,0,0,0,0,0,0,663,492,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,1769,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8226,0,0,0,0,0,0,0,0,347,323448,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27197,19846,0,621,703,0
2393,3.864,410.56366,Unknown,[M-H]-,similar chromatogram in higher mz_3928; similar chromatogram in higher mz_2559,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1761.27,180920_Std_4uMStdMix4InH2O_2,410.56366:981793 411.56701:88300 412.57037:2229,,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,1618,2065,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,997,0,0,0,481,0,0,835,0,538,0,0,0,0,0,499,371,1090,569,0,0,0,0,0,0,466,0,460,0,0,0,0,0,0,0,378,403,468,0,0,1933947,3429804,2406239,3102236,0,0
2394,7.178,410.56381,Unknown,[M-H]-,ion correlated with 3833,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2046.76,180920_Std_4uMStdMix4InH2O_2,410.56381:1137422 411.56716:78457 412.57052:1735,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,410,468,1184,652,422,0,0,817,486,608,0,0,0,0,0,0,0,0,525,0,0,376,376,0,1011,817,1864,0,419,0,0,0,0,615,547,0,489,0,0,0,0,0,0,0,0,1718,0,540,0,0,0,446,1154,1145,546,0,448,0,534,684,0,0,673,1414,0,0,0,484,0,0,628,0,0,0,0,0,0,0,555,1119,2509,515,0,0,0,0,512,0,922,0,1161,0,0,0,0,471,479,2552,511,431,0,0,0,2969713,5369950,3537656,4773814,0,0
2395,1.399,410.72079,Unknown,[M-H]-,adduct linked to 2560_[M+Na-2H]-; adduct linked to 2229_[M-H]-,0.73,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,3260.98,180920_Poo_Day1and2Poo_Half5,410.72079:264224 411.72414:0 412.7275:452674,,390971,285611,334595,359029,24011,281499,308110,335419,348185,90279,466791,386340,506939,339430,278231,287596,408771,29227,326691,282469,350301,291999,119747,285669,358665,334218,307591,366591,365217,386231,405311,14332,377290,408326,62148,277011,379279,375599,345703,303142,53708,368282,341850,406026,328906,356257,336066,296696,238152,362113,320003,348201,271376,276024,346721,67348,346735,313146,321304,242144,338607,46068,342318,277221,374008,372212,307365,33284,440143,329714,342884,390323,314074,364162,223282,335455,436775,377029,174026,393212,327537,336322,319364,21037,344497,173899,357754,413996,13861,321672,375850,366553,339037,12000,388722,358288,327185,395370,411685,152894,328194,447359,340747,319405,400571,349590,144698,476923,10699,297198,388494,116272,438854,288611,386004,293540,349733,357879,331911,432068,0,0,337835,294074,312973,301391
2396,1.408,410.73251,Unknown,[M-H]-,,0.31,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,921.25,180920_Poo_Day1and2Poo_Half1,410.73251:340142 411.73586:90409 412.73922:224804,,382527,322056,308086,837329,70198,42057,306275,261681,1054577,260137,563015,574221,685096,268401,315446,183964,915363,75598,294464,27465,333693,295617,249472,273746,1075540,387150,307785,741153,274623,329015,472229,795878,385323,453475,210660,341784,393630,447152,368973,295738,216292,335477,269729,275986,260034,346028,349713,754681,47489,351454,395123,276445,922474,336072,337781,184948,412752,360004,363984,415904,14759,147010,313039,329590,394052,323276,301990,114704,394670,314899,358702,274900,304126,288693,463191,192442,478340,453829,680264,257969,258257,438545,371252,88921,300087,298487,262182,281156,68837,267738,323628,82468,306894,66885,446757,327599,69829,268956,409930,327329,264240,480066,296633,281119,419760,317364,334036,280532,47698,362136,332144,238567,475026,297358,368876,277971,456182,272954,355478,609775,0,0,176578,36082,6881,136543
2397,1.424,410.871,Unknown,[M-H]-,ion correlated with 3027; ion correlated with 2368; ion correlated with 2700; ion correlated with 2728; adduct linked to 3836_[2M-H]-,0.984,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2047.49,180920_Smp_MS10C2175m_A,410.871:2204848 411.87435:212377 412.87771:1759654,,5943624,5919503,6175169,4180216,552863,5933710,6222365,6423530,4837160,1375748,5457802,5689028,5952206,6407818,7009172,6621298,4163677,613900,6075613,6199552,6457112,6022309,2000677,6350917,4063621,6146912,6082022,7707874,5907014,5895534,5972378,4535242,6590246,6088573,1256441,5823730,6313075,5618700,6350444,6101220,1134930,6503820,5831493,5747422,6226505,6638598,6189290,4172331,3669727,5558574,6244526,6384974,4108735,5931138,5775042,1092615,5999819,6243562,6321910,3615794,6090924,834232,6633828,6486258,6323744,6359131,6507480,633833,6594232,6038046,6290694,6140250,6563250,5990278,3559138,6077446,6315399,6246172,2884167,6509467,6370230,6785762,6281020,425778,5931354,2627183,6012372,5821201,317629,6003263,6111511,6638858,4825154,244332,5720981,5978298,6562366,6327682,6041766,2756578,6536107,6156519,6151262,5636960,5870782,6000254,2661400,6077340,245825,5856518,6041002,2254722,6119458,6244652,6281114,6150968,6122485,6174946,6133906,7244988,769,951,2976611,3531534,2840406,3452180
2398,1.359,411.8728,Unknown,[M-H]-,,0.056,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,235.3,180920_Smp_MS14C2175m_C,411.8728:255558 412.87615:1944243 413.87951:221888,,31499,52677,57932,22077,7502,726146,16560,17377,37540,11432,728715,42293,62958,63208,82088,39455,505537,77733,50742,41002,17097,35162,18517,12645,565655,831481,29841,31341,40594,815079,20219,38786,24275,18960,154624,44421,802506,98188,29012,28465,7389,36930,83505,39106,14365,802103,13701,539323,393215,28301,834946,836789,10168,786384,46654,4138,77165,45556,30473,468755,22785,91100,898407,18612,30695,870064,908868,3922,48323,11870,779836,835793,50156,65530,404261,779809,47275,61677,358533,59917,35557,33301,10728,3220,69652,325764,789277,27640,39442,32589,75504,831492,29846,1991,707291,24829,18084,27958,24907,12879,18725,12519,37091,71342,31574,44160,11539,886635,1323,101375,46964,282674,74054,14833,87521,31654,76794,47393,62191,918043,465,601,384767,456405,355162,481309
2399,3.034,412.1481,Unknown,[M-H]-,,0.706,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,492.48,180920_Poo_MesoScopeQC_5,412.1481:107910 413.15145:21086 414.15481:1603,,0,0,0,57634,15230,73720,70730,73497,34059,14636,43230,41876,42880,79845,83788,87638,294901,92522,368864,370629,384604,87737,42493,68994,120235,38693,50436,1342,7646,6359,69387,113815,100967,79264,33495,229206,55985,48389,32396,77266,29401,41706,276378,115451,132869,1379,0,639,55756,137488,108639,116227,43737,58094,17938,3554,16148,48679,148364,67915,86728,40347,98376,1619,1440,1887,67185,23821,50620,80420,105028,153149,4245,0,2143,68283,77411,70136,52816,39862,125252,0,2459,585,77130,42022,97190,106241,11341,73394,0,3272,0,29664,157155,203028,78704,35656,56415,0,0,0,82232,100326,81344,49974,28745,41735,609,10549,9264,41145,96450,101611,54885,73213,95374,9544,8445,8127,0,0,18562,27099,16670,24008
2400,1.352,412.72952,Unknown,[M-H]-,,0.294,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,594.25,180920_Smp_MS12C1175m_C,412.72952:78141 413.73287:0 414.73623:61610,,254937,28641,204031,91813,14463,34328,46477,48473,700545,178341,322021,327396,362689,101739,183598,173396,85188,62661,33012,24595,31532,217798,29038,31218,58118,55555,34465,33572,70465,251359,242599,56753,90047,307737,29539,39637,66404,319472,67815,44673,23701,58091,38353,71331,51985,66394,71001,71037,79658,62122,36252,31312,60411,36298,70108,15758,100082,36690,72375,77466,65377,65949,60645,49010,68003,69656,36969,14689,58473,47102,190085,34042,63218,187089,55691,61712,311614,84918,22297,67955,41423,64967,69607,51265,194707,234181,61305,80500,12239,219976,63228,51942,180706,43698,313196,107321,26837,65620,253928,47866,97711,162661,39664,190789,87860,48386,189852,302801,36705,81865,61608,35050,97558,28353,78784,48828,302480,65146,214455,584272,0,0,119658,45470,150120,44862
2401,1.324,412.77985,Unknown,[M-H]-,,0.683,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,486.04,180920_Poo_MesoScopeQC_1,412.77985:387890 413.7832:162003 414.78656:673686,,192239,365936,405845,281043,38526,459964,499638,486905,92429,7487,116718,155360,184446,599259,574687,491821,624570,72485,435987,531002,537120,483686,74509,470650,317231,482978,409365,557055,339156,275641,322880,341635,294966,299849,87056,310782,332500,248675,260240,536630,88991,492924,336168,313211,357054,441149,370817,201697,13711,356340,436267,515253,397442,510127,489234,61813,262692,476219,432883,144871,370050,55626,545653,653906,316234,428938,563978,60300,275357,354071,357491,492064,330551,522580,187991,434480,216035,324319,212068,486932,424126,361487,329669,20551,436197,138234,312156,426920,24993,440783,315274,47425,66144,22460,211442,259209,513463,448751,308773,95645,271254,219876,337486,204672,302866,261505,112010,185772,25874,326440,297942,163241,418230,431126,178463,326723,424042,269716,296196,247814,0,0,0,12039,7460,16104
2402,1.325,412.79761,Unknown,[M-H]-,,0.119,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,409.6,180920_Smp_MS4C115m_C,412.79761:229788 413.80096:354680 414.80432:730248,,154741,293375,271150,114398,18275,197131,299866,204645,121043,23166,137649,48462,222473,232987,347282,167077,194110,29836,218325,287315,285184,292396,53992,260102,161813,151170,328471,266371,195898,221034,220128,105217,295227,223238,29025,319029,190849,70506,198336,184019,30981,218020,212525,163026,199973,200059,252366,75711,651,153168,118734,281001,162984,204578,196532,31997,193750,236695,159981,98995,277398,19617,302981,348842,199071,232216,235271,26305,216901,305751,242644,189002,213570,278883,121722,209463,81201,194957,111656,229319,222975,266649,214228,10835,173739,85068,203176,184196,20890,255894,197640,112518,64824,6569,189723,97233,257267,193124,101957,60293,147884,92590,263410,127391,142751,289738,65723,150017,9931,144215,237388,43838,280567,186377,183017,300565,209904,254028,216805,199984,0,0,10414,14046,549,8694
2403,1.413,412.80774,Unknown,[M-H]-,ion correlated with 2326; ion correlated with 3072; ion correlated with 2903; ion correlated with 637; ion correlated with 2935; ion correlated with 2970,0.984,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2085.52,180920_Std_H2OinMatrix_2,412.80774:1903469 413.81109:97634 414.81445:3838617,,3901645,3964032,4141740,3198298,307344,3810776,3872602,4027090,3668708,922718,3976568,3988941,3946794,4211036,4396604,4356765,3224555,342584,4044250,3935434,4171402,3982133,1289127,3869740,3134101,3832654,3963011,4811336,3915018,4243873,4020845,3393778,4407891,4001859,785072,3825227,4122549,4167290,4187408,4049904,727503,3964229,3902130,3810545,3668770,4192224,4261268,3069264,3665194,3917624,3990005,4022591,2998928,3748946,3795803,676969,4228044,4070897,4221844,2482158,3998447,490193,4239832,4133026,4191856,3967498,4181228,368161,4153076,4066869,4169744,4025951,4177056,4212790,2512683,4036748,4139538,4053996,1908149,3877091,4311946,4312308,3809674,263673,4033502,1768004,4006342,3668984,168362,3912856,4170308,4176400,3652354,159946,3914359,4052109,4199655,4182489,4119825,1679047,4198118,4065317,4224311,3643944,4134120,4065592,1707959,3782160,141554,4183904,3951082,1481660,4255362,3964340,4075368,3817868,4174893,4102690,4137454,4619954,455,881,3220508,3500312,3070581,3663980
2404,1.312,412.83203,Unknown,[M-H]-,,0.984,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,5788.84,180920_Poo_Day1Poo_DDAneg20,412.83206:4469628 413.83541:1605670 414.83877:2986028,51.61816:1896 57.59101:1729 59.05915:1602 59.47805:1931 60.37885:1792 79.96188:1825 83.72995:1642 93.8326:1713 96.95899:2935 98.06156:1808 104.23756:1906 140.81007:1906 171.09758:2200 175.36398:2098 180.30363:1881 216.89639:13860 218.99852:7997 219.01196:9189 219.26294:1917 222.16016:2040 234.90715:4321 314.86459:473503 315.15225:3289 332.09436:2093 363.79611:21978 364.29575:4634 372.80142:5226 381.80554:1953 390.81058:2552 404.67307:2014 412.76334:2545,9082870,10395287,10174560,14275253,727951,11060879,11244213,11175008,8687147,1228545,5691660,5904160,5903338,12184239,11764859,11184218,15475102,801337,10635764,10678813,11085116,10758120,3412884,9746853,15520574,9966096,10431627,15267855,9268186,8078102,8194140,13920933,9165581,8848093,1855989,9583043,12005968,7401256,9936313,11291718,1349746,10528606,8900156,9474564,9176428,10694672,9898639,13326802,1734043,8509884,10588670,10100221,12924414,10426451,9372361,1616269,8524863,10597675,8880951,8100857,9674946,1095131,11173226,11631087,8652938,10169339,11474175,721221,10397376,10144485,9145167,10419150,11226566,8818527,7381156,9807371,8126542,8818120,7105768,9727403,9517596,9275715,9633038,399358,10051460,5079382,9355281,8629499,353450,9589039,10000131,9114624,3419622,346938,6853222,8489086,10815449,10428019,8443054,5192430,9068403,7951809,9402503,7647690,9109796,9931649,4351565,7972980,291107,8791853,8901520,4295210,8261132,10526581,9138376,9910739,8736255,8603121,8163722,15713394,795,700,2294153,1260413,2065295,1238526
2405,10.542,413.17972,Unknown,[M-H]-,,0.778,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,184.36,180920_Smp_MS5C1175m_C,413.17972:12555 414.18307:0 415.18643:10585,,45828,30428,37675,34148,4947,30698,55415,41045,42290,5878,58148,60692,70302,49310,62681,58678,32914,991,56284,53906,50982,35496,5020,27808,19862,61133,33416,47765,29329,62844,58206,40567,28789,59880,4559,32354,55748,60422,59005,44094,8583,60886,74383,25464,65309,50697,65420,28285,26457,41713,35646,64766,21999,54723,36213,3889,48852,57072,57030,35931,55326,4546,56188,23566,65501,35492,35702,5478,57905,63364,39332,55018,55359,53216,25290,58851,58847,47328,14030,53924,69196,62583,55827,3730,23635,18280,55612,72063,2911,60322,59632,68466,59857,355,65668,53919,11533,37523,49909,23231,58666,47080,59977,66141,69136,42943,13736,69460,1084,71162,56717,15570,36334,66756,25735,73443,66271,39639,53923,47352,81588,61134,77492,57699,73913,41767
2406,1.326,413.77844,Unknown,[M-H]-,,0.095,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,976.89,180920_Smp_MS13C2DCM_A,413.77844:313325 414.78179:183203 415.78515:246236,,236435,253511,119283,341502,25668,426488,340634,309884,30918,14720,102647,63682,125117,404555,538705,518336,221682,20695,334117,433605,402292,254192,75393,260924,306560,235288,279283,249095,231562,199617,149968,278892,238547,238300,61405,377525,360386,161116,169995,378888,48307,235599,213468,229462,168444,251106,255807,182824,18761,228344,313696,379195,222766,328761,267889,39932,228699,274354,288328,104585,223790,55220,300088,448937,130119,259279,349490,11971,276285,326966,104511,328202,197903,304292,97012,377287,174016,226148,161018,318006,324298,217615,248535,12972,202494,87143,234270,281724,24578,223584,231616,31334,19350,20827,144277,219994,281127,321333,251865,47417,245753,155560,440992,152600,285890,327121,72106,199169,6737,155591,237440,75937,246947,427880,249780,293534,152689,356261,177646,326134,0,0,910,0,0,0
2407,1.326,413.7963,Unknown,[M-H]-,,0.246,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1324.02,180920_Smp_MS12C1DCM_C,413.7963:305322 414.79965:1020958 415.80301:0,,125191,192814,256582,92517,16151,232557,364281,356758,54267,24132,39518,151627,157164,323960,427612,521962,225661,25504,201451,182995,247182,175436,33265,151805,192089,110908,315100,289170,260862,169623,241654,125173,207064,221370,31242,259901,217623,316278,275620,194560,35725,308869,257428,402126,228821,341829,237274,156673,18589,257722,285295,343403,182065,265748,181665,81418,184366,262099,99567,135404,267878,47307,211127,316241,183065,244579,268413,31614,324462,233076,140299,287382,252743,180477,81548,267275,156883,193281,45638,285643,148447,220138,258807,7234,253229,39637,227218,195912,9842,298811,204107,132745,13796,9980,136861,447758,284900,273463,111249,79777,314856,129660,225751,169077,310123,284962,21344,359706,12637,79809,151878,92117,143999,249742,201207,293496,215495,189790,105899,236570,977,0,0,0,0,13650
2408,1.689,414.04373,Unknown,[M-H]-,,0.468,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,19.75,180920_Smp_MS6C315m_B,414.04373:44902 415.04708:7717 416.05044:0,,0,0,0,13264,3666,30807,28544,31165,4415,3301,11793,10696,12601,30803,30652,37467,2231,419,10692,10506,9141,33146,16601,31010,2777,35917,5214,0,748,10234,14572,9705,33913,20639,12681,23580,7269,2417,4784,19973,5811,29710,37272,149321,23920,5226,4393,0,6252,20974,36727,21748,7327,87474,14745,436,1413,34587,18043,19313,19158,4045,37380,5741,2212,8884,34878,4000,45359,22932,30954,25456,2101,3371,0,30378,63131,49147,17154,36786,26805,587,886,0,26823,87961,46897,72674,2667,31036,0,2692,0,4797,73523,78326,51124,72566,40631,6481,802,659,42377,40359,32340,29869,8711,43125,0,4596,997,8080,25129,47034,34650,39435,54393,4831,7039,5509,0,0,2403,5320,2339,4899
2409,3.529,414.16357,Unknown,[M-H]-,adduct linked to 2618_[M+Cl]-,0.714,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1388.45,180920_Smp_MS12C1DCM_C,414.16357:386971 415.16692:83566 416.17028:8785,,0,0,0,125286,32967,149518,150980,156616,75469,37891,98955,97647,103412,180002,184567,183743,52551,15389,77134,73528,71242,262898,108899,178956,63679,207930,180491,0,1013,0,213753,92412,319442,348738,131894,126640,43496,40248,53447,139783,43268,224856,552509,511965,356507,2643,1555,0,155971,264652,501995,346163,170834,347692,14682,2366,12680,222195,334944,198159,345344,74311,553750,6808,5360,6864,303894,48126,383783,276773,397711,278896,3233,3630,804,239352,401389,393812,71800,336887,224395,3821,442,0,322292,130590,611250,388722,44677,247840,0,463,0,135505,1085346,1330814,323512,307167,386449,0,0,0,279218,250254,290709,297026,126236,302847,0,2673,3244,148132,396635,507034,492220,532341,469398,15630,9875,11731,0,0,41832,57078,44610,56224
2410,1.344,414.66595,Unknown,[M-H]-,ion correlated with 2753; ion correlated with 1855; ion correlated with 1478,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1199.39,180920_Std_4uMStdMix4InMatrix_2,414.66595:97029 415.6693:0 416.67266:196970,,22156,1979,0,0,0,0,3592,370,17673,7866,16610,20297,8943,0,0,0,1652,0,0,0,0,5782,1946,848,0,0,0,0,5068,7649,9911,0,13269,0,2287,1057,4679,22103,6065,0,0,2996,5613,3569,0,0,7894,511,123387,3904,0,4232,5626,261,0,0,16586,0,0,8369,998,0,0,0,9915,2159,0,0,2192,0,8116,780,0,0,6540,0,12813,5564,0,0,0,1496,0,842,0,0,0,8086,0,6741,0,13666,49177,0,19045,7303,0,0,0,3890,0,6971,0,11203,10752,0,0,7093,0,4283,3547,2031,0,0,4179,0,7424,1596,4687,5939,0,0,97809,134580,78570,94786
2411,1.398,414.71518,Unknown,[M-H]-,adduct linked to 3852_[2M-H]-,0.643,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,981.21,180920_Smp_MS5C115m_A,414.71518:103780 415.71853:0 416.72189:0,,142320,51086,77224,119322,8440,90866,94624,116302,110198,16142,123741,125199,111161,75929,78669,13662,103057,10738,64487,102532,55067,81029,27900,76976,77558,89787,102807,116843,111976,142002,124537,70405,131498,173808,17648,50149,91617,128429,98272,88168,16312,66394,133115,112222,79018,98074,120874,107817,62131,78985,127319,78976,24300,68530,141209,20349,42033,93452,176859,82087,99193,3277,98974,91176,120617,95962,89041,2617,84310,88079,117874,69973,103419,84362,70889,97591,116121,106793,28437,92461,95332,132374,93402,6801,94523,46123,75393,128225,2737,124058,90499,130275,88320,1155,119577,83387,95218,124116,143806,18603,142182,161835,96334,107862,105253,85945,26310,92995,1096,107769,102694,33019,111827,52132,178191,103444,140754,96997,112551,85837,0,0,107518,103469,129105,76103
